PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,Target
-0.7530590783278156,0.24680791227890309,0.29595410347186524,-1.0305888821249671,0.28785903112163685,-0.2298628527744028,0.12176099025398232,0.5012423494792041,-0.007425249305582686,-0.15997322341861664,0.07762825158500565,-0.4012347265623828,0.35642601685946435,-0.13742910157724697,-0.12856497567549233,0.6921969564618942,0.4264317698667688,0.6566867527420984,-0.17916528947609275,-0.09603531262918186,-0.36454194639455845,0.051077842287361855,0.3065922758184568,-0.06936185774247938,-0.5851073952359391,0.3101584522135202,-0.013925574230442772,-0.002640055226098531,0.07707201028222055,-0.1839085476176812,0.27157682226058977,0.08059867019436816,0.41122026643972875,0.1753171069619004,0.20221979910138968,0.20631234143761806,0.27702594229180244,-0.07909148591937748,-0.5772617521713856,0.4213816172939894,0.15911990849347474,0.12429307074982782,-0.07343979260137679,0.07760779636720022,0.27280921811668046,0.15998476005045692,0.10951644845995209,0.009018399365256002,0.007499724717592193,0.2735859544184378,0.0652819601343653,-0.13694082339675645,-0.15543374272380633,-0.07080134935793553,-0.06232888544243953,0.004865930778223143,0.1231602486358424,-0.4488362576953385,0.018312234678792012,-0.23270425762481983,-0.07706525460688574,-0.2546199853192482,0.3863718220147717,0.03194487328221951,0.14360537152604463,-0.005010619651145749,Graduate
-0.9630622142738251,0.2316330010434593,0.12653388556872316,-0.210620727030877,-0.1479837728596056,-0.8990579921643789,-0.2654820431811019,0.005565874098144685,0.23370856837904014,0.11265623677899561,0.1586199789042893,0.14521323348154713,0.18429886816608024,-0.1221485299226037,0.7640255754688251,-0.13776556212700852,-0.28272462417817285,-0.030283378237170477,0.08889761373003505,0.2324795663312543,0.5179307284418939,-0.12680814484343927,-0.20083205142464083,0.23942854168417838,0.42784614974643587,0.21218597412212636,0.2959208529728715,-0.2672448548639431,0.1009039028905902,-0.058156581876875696,-0.06718649129079524,-0.039297450575478274,-0.20659966311390204,-0.010448197762244038,0.4830385707000407,-0.027403215045407367,-0.562230881961868,-0.42319982752068447,0.023405562585881126,-0.34352747499143604,-0.1937019797931696,0.3046060658685463,0.471927155624257,-0.5975663899836543,0.4081225773891898,0.11476663458587619,0.07656065543344634,0.4047839843054785,0.09754085003473884,0.019846493962303417,-0.09997046296722378,0.01753434814837694,0.11170055969612909,-0.056489254868266614,-0.08238968322460258,-0.11991583766878111,0.14184995543876533,-0.002370869532896683,-0.07167750063086445,0.054052992708447045,-0.006103074213204246,0.01789752341283729,-0.003139771741654529,0.034689550674147834,0.002458733103522917,0.06811857191241244,Enrolled
1.2046200698421812,-0.33944196773519963,-0.1656834970472186,-0.6216163528501389,0.2697990349876632,0.3542530766656783,-1.1328473990752328,0.5664373954687435,-0.5730532011888109,0.2864328440741282,-0.103432069196095,0.15693436762444712,0.11939500564740706,0.4323894791827607,0.04514062942975655,-0.6037105866405503,-0.4446374393014908,-0.6102689904074433,-0.26810167565294285,-1.0236881036351364,-0.14075672604371106,-0.027861083932911035,0.2029590137194116,-0.16633594514485406,0.1734211187012783,0.5259648446360077,-0.541553845073248,0.30217205292634874,0.6483898853148505,-0.35152811414550844,0.5267232057571876,0.8595419611603111,-0.23998873178681185,-0.11222798316120107,-0.05370741778852734,0.2370293883381293,-0.07384532136541228,-0.37878818754174937,0.1217036319536359,-0.008253212108297048,0.00019638864349369456,-0.3009324388449157,0.14342214245682672,-0.1817272824813083,-0.27364120426965766,-0.027040204823347513,0.047747895253713674,-0.0954396029241642,-0.11194441024518602,0.19385473689422972,-0.0834199694801563,0.263306040769309,-0.11741181545145624,-0.12021279714054034,-0.25220683021134876,0.21734050432190133,-0.1304429607663986,-0.09144976808129412,0.027940307291845122,0.007575377438294895,0.03168121465932269,0.12527379157311552,0.029138780531637792,0.08560152595477959,0.01955360154014503,-0.06359979056373628,Graduate
0.793480782438394,0.12436122804401128,-0.5682581357338696,-0.7402771026789396,-0.289578491275465,-0.36127199082727957,-0.363986856539139,0.2657521862280767,-0.25692583379170036,-0.6559547865422077,0.2713997512498864,-0.35351565817157093,-0.7784199990484835,0.03762879497460328,0.6141840479430342,-0.06136523161231348,0.5079567876138943,-0.016107869214270043,0.021879595079298264,0.1096883007573908,-0.6664377844716677,-0.652297221075416,-0.23098515406741857,-0.08233484911872657,-0.051752343462956096,-0.638766909499823,0.020745979069307613,0.24459973744544458,0.40573639491723135,-0.15040661397990315,-0.8696883686049706,0.20726219953093,-0.2620022718645288,-0.47297940089919344,0.12297421985558395,0.22274724144789737,-0.03627535602613069,0.556228111496868,-0.005289785406775271,-0.8454741662592495,0.1325267222024836,0.2210737131981006,-0.11980947066367376,-0.3319551109524071,0.9412958614916025,-0.262827718029844,0.42774795852801906,0.025911268552241018,0.14659052188719207,-0.2640228197288818,-0.18981266918147185,-0.08255643690270972,-0.14766392024512232,0.20388342752729016,0.6695997683657896,-0.7307712955421317,0.028571450744195474,-0.3517510893475457,-0.03850996179521007,-0.22902138655949247,-0.45079345830927925,-0.09248743628790912,0.07932322310930148,0.1272191962018655,-0.13132596650891493,0.5533808367667076,Graduate
1.1011694636152531,-0.11196853368765058,-0.9226907632119777,-1.0587614012195352,0.24668409679153958,-0.4749527331729837,0.6695401281072305,0.07887291794146811,0.45923057730193323,0.28440731383165674,-0.05069408214774214,0.06820275149091781,-0.1559592506702714,-0.7851040255796303,-0.682176689847284,0.3700917836834456,-0.16425892988351354,0.17731483733535688,0.04891983407353187,0.551668738130273,0.5586460192406256,0.005570240292990275,0.3647409714719362,-0.6019664143876802,0.4585162701506784,0.21920621061550588,-0.35471605337312284,0.4252266815645167,0.31429349518372396,0.06581100343806315,-0.03951906832418017,-0.13667089784768338,0.3135865027840816,-0.35064783879340156,-0.33527152159458745,-0.018957526189686727,0.09374830287146133,-0.007638609973706186,0.21687133512601112,-0.2411679155009417,0.15832471884901786,-0.3729793239653124,-0.4006007370972774,-0.24591620810500894,-0.297785515100928,0.5705833994051057,-0.2133799447295787,-0.08318143683157592,0.016298593752045343,0.1772864260339102,0.11476666183545794,-0.06712713819954895,0.08005659388912796,-0.4079914041276504,-0.10079101769526248,-0.09400091826258333,0.16126267814270723,0.014720483582254931,-0.07220646026293187,0.12369453635087418,0.01911630752865323,0.07826662458706111,0.05244933699026802,0.020650782918457424,-0.021842618716263737,-0.06522985903364048,Graduate
0.48911287398907677,0.5816587890805396,-0.037739078472002086,1.0221477279581714,-0.9025390607282957,0.3423754678970947,-0.33303129509057,-0.9409386764422895,0.12850555549304465,0.361236707293071,0.07038116761929793,-0.5753460703460963,-0.018277354052472012,-0.2552582558978367,0.17878955430493762,0.4366249040403822,0.6853553396334028,-0.1395179151424945,0.14722576046486402,0.5172331456841399,-0.09317267689250386,-0.1668235890955092,-0.32222741359723617,-0.2758768813651875,-0.10361607690972949,0.20173411894907944,-0.18957743954435624,-0.021507708803310835,-0.11462062170603499,-0.02950858221298172,0.20213969820962077,0.09003694038910717,-0.16873017232462773,-0.2834600056617112,-0.31039624318934717,0.15685582964607575,-0.5886676604414682,0.2739175867705365,-0.05978679103077872,0.334035101720073,-0.16686188531241386,-0.21868476862618813,0.12973846216654955,0.2729020879593286,0.18476657301669497,0.012285154999961911,-0.19967281841350246,-0.16503979491353815,-0.13067025837738033,0.1398388561264528,-0.0921048528637632,-0.0003272000237039552,0.07141077311147563,-0.04304036544975737,0.05540762538821223,-0.0553573922555477,0.10282334797332932,0.5102493693510297,-0.17449628369540324,-0.37202922776307523,-0.2463724201813487,-0.31478703731251667,0.4103052105898066,-0.06484218641883908,0.06749129842611722,-0.2564230396833508,Dropout
1.6002501972689724,-0.367368015695707,-0.6698327185872562,-1.0723942185428488,-0.06109796707268869,-0.5797695544812775,0.6298439226223927,-0.28089249533042704,0.3645869778011821,-0.14986449150144632,0.25156297219632634,0.27259591721465903,-0.07154860745300283,0.09914721482793265,-0.4431327377507771,-0.36629819728208385,-0.2754707674954765,-0.253395311375051,-0.37282462825340157,-0.0951406384151754,0.21598699381140335,-0.42168312571585,0.050065677950608456,0.24909869216160407,0.083623910132954,0.0926950036133322,-0.4930920729206793,0.634884683180283,0.500224098721923,-0.30510970302174867,0.6206795665867568,0.2677336202036907,-0.1856928470079239,-0.0591576350089035,-0.045228735929312765,-0.22610492463028248,0.030904446943847447,0.006739852860689472,-0.08870875800517813,-0.30576779368003354,-0.09358360475800631,-0.16471312467222543,-0.37688640427349374,-0.19434120768009014,-0.3503165949035648,0.5227496898728102,-0.2210941075775478,-0.01794263917279071,0.027589906217279775,-0.004535960063584213,0.07997295418886505,-0.15339615445045202,0.09000950610528542,-0.28565805661216187,-0.14782093402275442,-0.08074504991036585,0.04888074904171432,0.016922399292106607,-0.03970805008032405,0.07550230545880754,0.050985113944677,0.14784512873116284,0.08147505441208278,0.023080512541800696,-0.018043666548196766,-0.08364902444961156,Enrolled
1.5578223601651224,-0.6852105277852438,0.06375450283720976,0.01122243316996177,-0.2538569992520696,-0.5877367411195735,0.6703256747119382,-0.2409706803503775,-0.05343569889765403,0.12293600951548705,0.08259960309316752,0.28150921218581226,0.1430585302463425,0.15129024841313288,0.007400545057257471,0.19415940416033806,0.25257852720202756,-0.25303288303785104,-0.12378890201678291,-0.3147353866263961,0.38661649320141844,0.49290552004091387,0.5635837637377437,0.017051198773460507,0.19582899658187525,-0.10053577446542454,-0.2772269223669822,-0.3622289423438012,0.5063101104022122,0.5157854559174945,-0.18744074281727713,0.1628101983052559,0.24156466432763024,0.3896712385665224,0.44996201772507116,-0.021314857270021872,-0.052849718212535424,0.8373689398641734,-0.05669899496224992,0.05299455347143395,-0.01905694978993583,-0.33200565940334925,-0.11927448311743705,-0.1913082974199951,-0.10912112998699253,-0.18651556891759952,-0.4198844878302409,0.08142741764182307,-0.10534041423874368,0.17402497768559005,-0.23281959658238632,0.036113730132525626,0.17273513437405952,-0.20981073988300353,0.08519917646165973,-0.19142001378837248,0.05070985019130805,-0.37387824779073586,-0.12059496745410694,-0.281844321132909,-0.14434928418000842,0.21614687315695322,-0.19202688375883462,-0.11060990231273302,-0.13872545661165214,-0.21766139420651923,Dropout
-0.9015139374110998,-0.6560503833551545,-0.15601423873944437,0.25485682222026573,-1.043096848111771,0.27653044517311864,0.4351285847666232,0.35272696956829586,0.4098840920333953,-0.2439695023575894,0.1637020911166731,0.043783361698762735,-0.3849106421464238,-0.71356769385061,-0.4216984781628441,-0.7834870893751198,-0.020302576647144632,-0.16948037430981733,-0.36285786298837563,-0.15503475450715878,0.2915208100346986,-0.3004614997348422,0.054765024200154167,0.047413306019988055,-0.14680985631260246,-0.02669613905557741,-0.19209275022626948,-0.40269266505025847,-0.3113430515857068,-0.009352089121156038,0.2761317043875742,-0.06982612653674278,-0.08796954301342659,-0.15135697728812988,-0.5036494695990527,-0.019080903532033996,-0.31390681954488947,0.31089503498739074,-0.12625466628699544,0.4791434131936625,0.04412650573648219,0.02607320417449832,0.15201339253348428,0.1393785568517771,0.1569410871869955,0.13332235635991835,0.18152820151605248,0.033731308418697536,-0.3182639002768214,-0.12136631348562198,-0.06396520288329796,-0.026149364635530338,0.20561054040900206,0.06688696997849719,-0.08182095740039635,-0.04575637763569873,0.00985830034688815,0.01568930477364605,-0.02728269703852085,-0.05275588950044158,0.037822164646029485,-0.01649882082954912,0.011947972053236361,0.04389663869285061,0.012116728569978974,0.003758168764827631,Graduate
-0.5623317583407988,1.3458358458025628,0.578201709433132,-0.48334662391030325,-0.03291631578792212,0.6041891282253486,-0.2744775056393625,0.3790629310146766,-0.15655939686895692,0.5784080071567002,-0.41779627442604805,0.031681593972290645,0.34701606805838114,-0.2251987775688719,-0.42448241154691246,0.2182970530460743,0.38532768340625334,0.5510914031519054,-0.33776018852913225,-0.24664836866629322,-0.001361544357047051,0.19254202894613032,-0.11673793755994943,0.010675618182732327,-0.3843596187847095,-0.1264347734959379,0.010889993820668104,-0.04513987385270986,-0.0430361549939587,-0.05828522391923904,0.2212421096091926,0.07067750782799773,-0.0961445785085778,-0.06563360484646931,-0.007082561557443119,0.0445535687234825,0.04834225537658013,-0.01653211204367273,0.13118063382161982,-0.043651038270364984,-0.06603846317452261,-0.08105883461611807,0.029242610898777388,-0.004891156189510713,0.026313627190742928,-0.02289455602351781,-0.05561598182995073,0.04192347196136703,0.06675855058591645,0.06934682845236834,0.015436517182789516,0.07121978318118184,-0.023150119481634805,-0.01648702897295995,0.03197549468048741,-0.0026458653235044705,0.07317817748481167,0.0005616712302337484,-0.05442485182415891,-0.015688655644312377,0.0005290822757878788,-0.041109080679455845,-0.005520658979118881,0.02252809937537884,0.006841952449047534,0.0300247665673517,Enrolled
0.5272159993743714,0.0798565030332179,-0.12695867929396015,-0.48184194008368453,0.030007745509079226,0.39658125950854495,-1.0289033689258873,0.3079181480787606,-0.6604087608128978,-0.3432123042601537,0.6394701399752453,-0.6554491055175642,-0.6430925131101615,-0.41076392368638937,-0.1217952153153237,1.075303399386208,-0.1880579525742664,0.3093468497875308,0.12799103812302529,0.10479761545959423,0.39649485324822287,0.08992494431079588,-0.2932585535809356,-0.1935777167015953,0.5849345030486791,-0.04345447931336373,-0.1365784779218681,0.021912479364083443,-0.1632231355883557,-0.31203182782591143,-0.15624926254990495,0.5597474108854372,-0.05387228316933665,0.16449554243967096,0.3315233263212565,0.05807428566282689,-0.5056247115908428,-0.30273902272184855,-0.3141600574484331,-0.5570370103019804,0.15441727987280893,-0.3306899377767888,0.5586267165005996,0.609635767061781,-0.13305547850653276,-0.034774394352582394,-0.19770156788875912,-0.030866569646299635,-0.15143730962289192,-0.01981206107322349,-0.02183787579471816,-0.12882976620830422,0.08702126908981757,-0.009460847939517902,0.0166399101681306,-0.27738737512338857,0.04676841896685215,0.18235688987082255,-0.02890129704326499,-0.08207200420986804,-0.27793755451902535,-0.07143820924931216,0.030730309505682812,-0.09720451546694392,-0.11601860280721817,-0.0040233137873702945,Graduate
0.5142203971576498,0.056684139174380976,-0.13496842996174757,0.38886010742107247,-0.31149819907998855,0.14733012912949617,-1.2964509926353227,-0.08611434876390456,-0.9950879606499995,0.6508098571112628,-0.07594990897959004,-0.1812984881871903,0.11840723868480511,-0.1753109160993228,0.2382120879279736,-0.28232410824493875,-0.7808612144969198,-0.341461574555038,-0.40075133171330946,-0.5934362525361515,-0.24783812840149144,1.0584983943673643,0.105642351506408,0.07776148823766915,-0.17332206908208544,-0.14355571180948662,-0.027241735138496814,-0.08130323216170171,0.5541213409341424,0.24644004769202504,0.05489000570927893,0.5056788206388715,0.3434761537402565,-0.18597356907785928,0.030221764363143305,0.25834492072110427,-0.03887135546557896,0.199616340069479,0.3071981984860529,-0.012989222212629964,-0.07857561378885891,0.1505510541975627,-0.20767043348229375,0.23176835533392573,0.18951512679662685,-0.04025557032077903,-0.18101517597988712,0.12438358438803812,0.1930800587992219,-0.31429032551231073,-0.1719130103252539,-0.12154254075670119,0.027367582306456723,0.04930037797669182,0.26233319791401344,-0.25843861027357334,0.1183781206442959,0.06207592492749567,-0.01371697796453298,0.07180956506859815,-0.07830738406094101,-0.0933753910018581,-0.021095436116572858,0.08600381775352392,-0.02889636270574837,-0.03403993190752419,Dropout
-0.966105191971422,-0.45431018789000865,-0.6513046062116467,-0.23695064278212294,-0.3448022296266182,0.8277990696561102,0.2762992895691647,-0.7542204805511302,-0.25810843100609865,-0.47590183254112883,-0.3043993966128698,-0.1837490793527763,0.25581186611707324,0.3817215870542672,-0.554341377255126,-0.5477969371410208,-0.00906274480589317,-0.3075408506759036,-0.20535559607741347,-0.05618899213391426,-0.3136361280831859,-0.4792647282616286,0.15117192607144292,0.15623142607459195,0.11543655019996113,0.3357430954707406,0.1371787274640484,-0.28208047607634845,-0.4048150200197175,-0.029586515665547347,-0.11651059039722561,0.10340446170948273,0.0034547747456047523,0.029904764962854574,-0.0806355812521911,0.0034865486347534086,-0.08053306070991773,-0.027342504679837853,-0.03525736884678107,-0.30577408498066544,0.19536731616871672,0.17743157239137292,0.3120349291424874,-0.5049140625572794,0.19498081256284994,-0.07426000602622196,0.15251057808592816,0.21058076451395907,0.3535761124014536,0.0461649556340044,-0.08148526766938723,-0.12540245372062703,0.07115949011156368,0.0240519371449604,-0.026266818292642075,-0.1614310152045687,0.04079539511772027,-0.02402946737441447,-0.11508473583177584,-0.06321947062316607,0.013338516249104343,0.047164690239666796,0.12125386464907957,0.08639442977266387,-0.007725446036797826,-0.007669400362832139,Enrolled
