Application order,Daytime/evening attendance,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Marital status_1,Marital status_2,Application mode_1,Application mode_4,Application mode_8,Application mode_12,Application mode_14,Application mode_15,Course_2,Course_3,Course_4,Course_5,Course_6,Course_7,Course_8,Course_9,Course_10,Course_11,Course_12,Course_14,Course_15,Course_16,Course_17,Previous qualification_1,Previous qualification_3,Previous qualification_12,Previous qualification_14,Nacionality_1,Mother's qualification_1,Mother's qualification_3,Mother's qualification_13,Mother's qualification_22,Mother's qualification_23,Father's qualification_1,Father's qualification_3,Father's qualification_14,Father's qualification_27,Father's qualification_28,Mother's occupation_1,Mother's occupation_3,Mother's occupation_4,Mother's occupation_5,Mother's occupation_6,Mother's occupation_8,Mother's occupation_10,Father's occupation_3,Father's occupation_4,Father's occupation_5,Father's occupation_6,Father's occupation_7,Father's occupation_8,Father's occupation_9,Father's occupation_10,Father's occupation_11,Target
0.16666666666666666,1,0,0,0,1,0,0,0.5111111111111112,0,0.0,0.2608695652173913,0.17777777777777778,0.23809523809523808,0.6887417218543046,0.0,0.0,0.2608695652173913,0.25,0.25,0.6784615384615383,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,Enrolled
0.16666666666666666,1,1,0,0,1,0,1,0.022222222222222254,0,0.0,0.2608695652173913,0.17777777777777778,0.23809523809523808,0.6887417218543046,0.0,0.0,0.2608695652173913,0.3214285714285714,0.25,0.7269230769230769,0.0,0.2093023255813954,0.0,0.12417437252311753,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,Graduate
0.16666666666666666,0,1,0,0,1,1,0,0.6000000000000001,0,0.15000000000000002,0.30434782608695654,0.2,0.3333333333333333,0.7152317880794702,0.0,0.0,0.21739130434782608,0.21428571428571427,0.25,0.8723076923076922,0.0,0.15116279069767458,0.4888888888888888,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Dropout
0.16666666666666666,0,0,0,0,1,0,0,0.2222222222222222,0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,Dropout
0.16666666666666666,1,1,0,0,1,0,0,0.13333333333333341,0,0.05,0.2608695652173913,0.26666666666666666,0.19047619047619047,0.7099337748344371,0.0,0.05263157894736842,0.2608695652173913,0.6071428571428571,0.1,0.7269230769230769,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,Enrolled
0.16666666666666666,1,1,0,0,1,0,0,0.13333333333333341,0,0.0,0.2608695652173913,0.15555555555555556,0.2857142857142857,0.8249763481551561,0.0,0.0,0.2608695652173913,0.2857142857142857,0.30000000000000004,0.8817307692307692,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,Graduate
0.16666666666666666,0,0,0,0,1,1,0,0.9333333333333333,0,0.0,0.21739130434782608,0.15555555555555556,0.0,0.0,0.0,0.0,0.21739130434782608,0.25,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Dropout
0.16666666666666666,1,1,0,0,1,1,1,0.06666666666666671,0,0.0,0.2608695652173913,0.15555555555555556,0.2857142857142857,0.7190160832544938,0.0,0.0,0.2608695652173913,0.2857142857142857,0.30000000000000004,0.7089743589743589,0.0,0.15116279069767458,0.4888888888888888,1.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Graduate
0.16666666666666666,0,0,0,0,1,0,0,0.2666666666666667,0,0.0,0.21739130434782608,0.24444444444444446,0.23809523809523808,0.6039735099337749,0.0,0.0,0.21739130434782608,0.3571428571428571,0.2,0.5519230769230768,0.0,0.9186046511627907,0.7999999999999999,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Enrolled
0.16666666666666666,1,1,0,0,1,0,1,0.022222222222222254,0,0.0,0.21739130434782608,0.22222222222222224,0.23809523809523808,0.6357615894039735,0.0,0.0,0.21739130434782608,0.2857142857142857,0.2,0.6246153846153846,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Graduate
0.6666666666666666,1,1,0,0,1,0,0,0.04444444444444445,0,0.0,0.30434782608695654,0.15555555555555556,0.2857142857142857,0.7938189845474615,0.0,0.0,0.30434782608695654,0.25,0.30000000000000004,0.8067948717948717,0.0,0.0,0.7555555555555555,0.5785997357992074,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Graduate
0.16666666666666666,1,0,0,0,1,0,0,0.6666666666666667,0,0.0,0.2608695652173913,0.26666666666666666,0.0,0.0,0.0,0.0,0.21739130434782608,0.3571428571428571,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Dropout
0.16666666666666666,1,0,0,0,1,1,1,0.04444444444444445,0,0.0,0.2608695652173913,0.13333333333333333,0.2857142857142857,0.6887417218543046,0.0,0.0,0.2608695652173913,0.21428571428571427,0.30000000000000004,0.7089743589743589,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,Graduate
0.16666666666666666,1,0,0,0,0,0,0,0.20000000000000007,0,0.0,0.2608695652173913,0.17777777777777778,0.2857142857142857,0.8174077578051088,0.0,0.0,0.2608695652173913,0.25,0.25,0.7807692307692307,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Enrolled
0.16666666666666666,1,0,0,0,0,0,0,0.4,0,0.0,0.21739130434782608,0.3111111111111111,0.047619047619047616,0.6357615894039735,0.16666666666666666,0.0,0.21739130434782608,0.39285714285714285,0.1,0.5653846153846154,0.08333333333333333,0.2093023255813954,0.0,0.12417437252311753,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Dropout
0.16666666666666666,0,0,0,0,1,0,0,0.6666666666666667,0,0.0,0.21739130434782608,0.11111111111111112,0.23809523809523808,0.7841059602649006,0.0,0.0,0.21739130434782608,0.17857142857142855,0.25,0.7753846153846153,0.0,0.0,0.7555555555555555,0.5785997357992074,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Graduate
0.16666666666666666,0,0,0,0,1,0,0,0.24444444444444446,0,0.0,0.21739130434782608,0.11111111111111112,0.23809523809523808,0.6357615894039735,0.0,0.0,0.21739130434782608,0.21428571428571427,0.25,0.6246153846153846,0.0,0.0,0.7555555555555555,0.5785997357992074,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Graduate
0.16666666666666666,1,1,0,0,1,0,0,0.04444444444444445,0,0.0,0.2608695652173913,0.22222222222222224,0.0,0.0,0.3333333333333333,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Dropout
0.16666666666666666,1,0,0,0,1,0,0,0.20000000000000007,1,0.0,0.2608695652173913,0.15555555555555556,0.09523809523809523,0.6357615894039735,0.08333333333333333,0.0,0.2608695652173913,0.21428571428571427,0.0,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,Dropout
0.3333333333333333,1,0,0,0,1,0,0,0.022222222222222254,0,0.0,0.21739130434782608,0.24444444444444446,0.23809523809523808,0.6004415011037528,0.0,0.0,0.21739130434782608,0.2857142857142857,0.25,0.6461538461538461,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Graduate
0.16666666666666666,1,0,0,0,1,1,0,0.0888888888888889,0,0.25,0.4782608695652174,0.35555555555555557,0.42857142857142855,0.6304635761589404,0.0,0.15789473684210525,0.3913043478260869,0.5,0.4,0.6596153846153846,0.0,0.9186046511627907,0.7999999999999999,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,Graduate
0.16666666666666666,1,1,0,0,1,0,1,0.022222222222222254,0,0.0,0.2608695652173913,0.15555555555555556,0.2857142857142857,0.8022705771050141,0.0,0.0,0.2608695652173913,0.21428571428571427,0.30000000000000004,0.8525641025641025,0.0,0.5930232558139535,1.0,0.3117569352708058,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,Graduate
0.3333333333333333,1,1,0,0,1,0,0,0.0888888888888889,0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,Dropout
0.8333333333333333,1,1,0,1,1,1,0,0.06666666666666671,0,0.0,0.21739130434782608,0.11111111111111112,0.19047619047619047,0.7682119205298014,0.0,0.0,0.2608695652173913,0.2857142857142857,0.15000000000000002,0.717948717948718,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,Dropout
0.6666666666666666,1,1,0,0,1,0,1,0.04444444444444445,0,0.0,0.2608695652173913,0.17777777777777778,0.2857142857142857,0.7086092715231788,0.0,0.0,0.2608695652173913,0.25,0.30000000000000004,0.6615384615384615,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,Graduate
0.16666666666666666,1,1,0,0,1,0,0,0.022222222222222254,0,0.0,0.2608695652173913,0.13333333333333333,0.23809523809523808,0.6675496688741722,0.0,0.0,0.2608695652173913,0.2857142857142857,0.30000000000000004,0.6461538461538461,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Graduate
