PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,Target
0.5822209047419881,-0.7602986411534193,0.24771805349645842,-0.47123018013912293,1.1384559232238636,0.26123780559011534,-0.47772486518749346,0.26998881911853795,0.00670811091375078,0.2894955782326809,-0.29139895233672386,-0.05662893816024925,0.5318316597792855,0.5066128957609721,-0.06455400691942535,0.0807477039922051,0.26745028693533723,-0.6842747336423002,-0.538636960611595,0.09953142615204838,0.5929515793811049,0.32930642617474476,1.0687931526282715,-0.6335242139819952,-0.4690349980527765,0.08532786669241633,0.4513601028445561,-0.2590614762134689,-0.6949198289508949,0.22745395903558413,0.4490008580496324,0.18435716123228466,-0.36489353802015645,0.4130117463704623,0.09177101125238657,0.44767886946384794,0.08086159795154402,-0.2682267242051637,0.10661573710884521,-0.22554320878254241,-0.37256144439671085,-0.3436779127325542,-0.017032535627491352,0.37935426576475795,0.14128488055634603,-0.4552627264614874,0.2901754449573846,-0.3396335453147103,-0.011284930899596562,0.16746057647007534,-0.17293452090762493,0.21099227434967754,-0.08650750610800784,0.1413759325657958,0.43313302216017474,-0.20166939066179765,-0.19515794829294347,-0.1318326844385926,0.07073029785017923,0.04876484547269192,0.020992516768900654,0.06322828989522307,-0.16896246760971967,-0.03247050375453184,0.02407614648483112,0.14546576231886882,Dropout
-0.3721947863579721,0.6563671772588874,0.6004720175352043,-0.1729589273404008,1.0320256553112483,-0.017889639446031946,-0.12295723105906721,0.9194314197964202,0.21444562499342462,-0.27561854044559775,-0.014475256181393115,-0.048715865335819675,-0.4193013765971549,-0.3765128118199746,0.19969333893416064,-0.39050883304317086,-0.25297204206984414,-0.13219106502872913,0.21440152628865589,-0.5312617154335308,-0.12419124021467962,0.6639021324399789,-0.04334430064920106,0.14985937007951755,-0.11688036795548834,-0.06260711836429832,-0.5290256369478381,0.13762633051890766,-0.0211832223869316,-0.5170814385593056,-0.2534915949721649,-0.15326277363837515,0.06004516262860782,-0.2301921101570726,-0.3530167003609653,0.4058751238480684,-0.0992077629367753,-0.03662287102219314,0.2032175187556371,0.6060755738019171,0.3340893932296873,0.1483712469721674,-0.2640004637963061,-0.014438124831306742,0.016304953032503622,-0.19533159555883844,0.1329168379359273,-0.03092559925433047,0.16609988202799075,-0.2660019687631636,0.1539799662660093,-0.07728830883907939,-0.11662975486209354,0.03433131416605639,-0.10659649891708886,0.01893656922129086,0.152438486940606,0.06235116524960204,0.08181787513118019,-0.035569497387173216,0.09436615809099382,-0.0562442692005775,-0.03821797294127549,0.00847028341467898,-0.0863643950674435,-0.13683320895167284,Dropout
2.0251797772467097,-0.1669163734341622,-0.25203947028677415,-0.33819776020567993,-0.15787004193442483,-0.33208298541320236,0.5192813896530796,-0.49893252577711844,0.13162924633834489,0.38372574018127203,0.0763832366617605,1.0129216008344022,-0.1135477405716248,-0.32266276467617266,-0.3116881835094826,-0.3341028476800354,-0.2533984648419898,0.039209373333401076,-0.15852559345382483,0.5055303849286271,-0.029845248312095646,0.1753418632499455,-0.34720989263152313,-0.08975584780063534,-0.010997807999096776,0.38422179690153613,-0.10126381927990871,-0.24962479978299695,0.06802790053231123,-0.08619997985991917,-0.033090289002606244,-0.11621027631827202,0.07405125211700031,-0.07788859565272442,0.021795760814834142,-0.1471567897524953,-0.018495116662422706,-0.07946526818353407,0.16575669258099357,0.32989559399826074,-0.2444056134060232,0.3813051126657847,0.5485778444364182,0.1579184625054958,0.00652592643956168,0.41929725143953256,-0.14782144051662058,-0.1734195453352227,0.20934440725322873,-0.12634876384270452,-0.3422738268298857,0.09561443796035043,0.018898927999982246,-0.23086148617581798,0.06680647291878816,-0.16405421352948527,0.130445982832525,0.07045916435532404,0.0807257551353032,-0.013121991165661102,-0.00031131070903268887,-0.03286336177034655,0.05987580597133946,-0.01249395948273152,0.06056239713841203,-0.030290141679840142,Graduate
0.3387274581778649,-0.610682269869224,0.5260976445176723,0.43281292265497434,0.5606837204200569,0.37603058861138516,-0.726440944230213,0.6144957997106486,0.19236581347800766,-0.9149389190791084,-0.2351616989141988,0.5658938526931795,0.228149440120274,-0.3508351049088005,0.2125693714635889,-0.3776577807249283,0.8215561566153399,-0.3240913409317749,-0.01601488792502625,0.446920150023532,-0.0007038360245394115,-0.8122862588843579,0.5288096701522041,-0.489600101697986,0.6025324499892803,0.27087455194747423,0.5598906563895244,-0.10995376136059465,-0.3884123646124007,-0.11578109062273323,-0.11990768625097353,0.4957621303308624,0.29691342161348344,0.10134443199193457,0.09009799893203704,0.6838824048947363,-0.02605936047620805,-0.02626869862572387,-0.563325929080663,-0.37768586224909095,0.3673924279527514,-0.1280173661644031,-0.07450102518250212,-0.3262969428977695,-0.2834061758005835,0.36332261743151223,-0.20162942935024308,0.2415643448609177,-0.2739425860957539,0.14523433015256326,-0.15140154796194616,-0.2818212398413686,0.10211701904973208,-0.18330789613933213,0.20155723577241907,0.13855649847300416,-0.10861330766974348,0.18153643960353982,0.06809021389573325,-0.04751315815909739,0.03684560602219791,0.08707273451238551,-0.18280115591396273,-0.02401056093547546,0.017396703601692813,-0.09335802986678306,Dropout
1.7182419291529616,-0.35955919608545084,-0.7357964973248907,-0.6540874783017605,-0.3847331071669183,-0.5749282485570958,0.31395709688674484,0.1981322829168673,0.3009337159346992,-0.09258209341079704,0.20963990550791994,0.206470087628231,0.058087887162613774,-0.23704502270138833,-0.28589424407100894,-0.4334402868636118,0.24167262390547528,0.3318250764355305,-0.408802957863589,0.12036227408639397,-0.5447358743345607,0.014507255016148968,0.3209061856342961,0.017046559441664222,-0.13571074588520737,-0.30744075546719696,-0.44513556957339856,0.0897844223868775,-0.1388194869499788,-0.3623241285033977,-0.5420136579710867,0.11399988468228067,-0.03874621341361911,-0.6830162134347514,-0.2640338212247222,-0.1338202021692012,0.17274157750558167,-0.5124239132675756,-0.26638807965970157,-0.014944649897746465,-0.4394538963256463,0.2941202285335,0.3032677323317847,0.09040797965808489,-0.06542979658928683,0.4140140312062154,0.08882515671964558,-0.3348225006388353,0.2542247439453204,-0.14549882885674043,-0.23960609052702692,0.0034575429073055997,0.005352006838842113,-0.2584130715739608,0.08862115786496244,-0.27085739545654686,0.09088277278173296,-0.07382927963348715,-0.35719681671158343,-0.04615510875108645,0.09462934517665553,-0.1546716994645648,-0.1645202037863444,0.27617581951524484,-0.2655431687294713,-0.009197893293182435,Enrolled
-0.27868488444027417,-0.12048283964321749,-0.3212229862136339,0.38121103565298947,0.7448612980358967,0.8743242892830675,0.13737372511667706,-0.8890164051226643,0.34030498754238303,-0.2094406152090586,-0.2204610121806252,0.1210728876194137,0.009725768227302006,1.1486743205514218,0.07821587933164052,0.3293980609008076,0.785913240684412,0.4720975720385657,-0.03776944438660139,0.00903902782656757,-0.1093900162166728,-0.38685004244692267,0.38906352118367654,-0.18358089446560166,-0.2511401449907167,-0.2480935575375794,0.03696823579873154,-0.4778632410269934,-0.2508822422707355,0.06908709465978191,0.10645859202484988,0.27189879939115325,0.7151681088693477,-0.10504831453114749,0.026715598051081535,0.344821682566043,-0.31330395213324874,-0.08925058977607718,-0.09112612708844035,0.018140751372297426,0.027173404256101128,-0.12042514175667479,0.1567144825851673,-0.03132332746082672,-0.003061016650726167,-0.06263212917175964,-0.08031431817640855,-0.009335564292807921,0.08431737705713291,0.05308005685832501,-0.11243929477963122,0.03577437462134911,0.040419995558013753,-0.025243112110853783,-0.029431596011721677,-0.039700945584121766,0.07538069983780787,-0.03849437467666608,0.0024225212384444417,-0.0808619072761195,0.012664890529004574,-0.026550262812046234,0.006966432110822707,0.021515423049930343,-0.0015184434052277346,-0.10802041329470799,Graduate
-0.711674061122355,0.26660747412023034,0.9071311593310513,-0.11019422676015453,-0.006244142398819527,0.1496015979997357,0.5894327277107381,0.9765333460065639,0.030688042118449242,0.20328685707104244,0.47169007110778804,-0.5506366078598002,-0.3013115793467882,0.21657881575578425,0.25816451406014984,0.49959478999904233,-0.1586324533325703,-0.4107701114680764,-0.5415665952326576,-0.15491967417405167,0.7307097971522225,-0.2613406004597564,0.5124747253483678,0.08637732144427035,0.12385729745794904,0.22239982611969822,-0.051160215393635966,0.2771863312005241,0.40059400989971955,-0.1868742118674659,0.1747398847784094,0.203739118468416,-0.1603566496191513,-0.35796034748502326,-0.037372386628887366,0.0915480248479739,-0.07753201319199003,-0.2921766016086191,0.07801471724275096,0.23632041853163344,-0.3663949706055536,-0.0400664076082747,0.012492948437553497,-0.08469740030536327,0.14861759453562018,0.08940063716978247,-0.13090138268601897,-0.1820977253864094,-0.21509059221232515,0.4273591396069111,-0.17420184014309617,-0.004515373855575627,0.06790654228810662,0.014694330503078168,0.057757761504636934,-0.020754209007853602,-0.14546983677438616,-0.14699801708313867,0.0023008826310555175,-0.06552504807559145,0.011993792954577226,0.05264823542813288,-0.016511033356793603,0.003926900003895506,-0.034618984279859176,-0.05638639776036311,Graduate
1.777036022997732,-0.5443628842950735,-0.8171173335275522,-0.5686397790908924,-0.24742403651776818,-0.6171236116524943,0.3267036487083329,0.37884074652609734,-0.37178513861109413,-0.5675133169125115,0.28992894754150805,0.3475457690030963,-0.32125211764064693,-0.1665924620461135,-0.19629301004683308,-0.32006885676475716,-0.010120130494151794,-0.24806436759049344,-0.15174187728161032,0.2858265160923209,0.26331158155214174,0.008896584413414316,0.09064455050160433,-0.35651162380028745,0.09589166584501907,-0.10984139916425247,0.2128115133208473,-0.41807636363117445,-0.5679856037077815,0.22671951244494126,0.24420792895432678,-0.005209003526842709,-0.005663174532042126,0.39244175279298804,-0.01947509441867626,0.03664895732694165,0.14577240234104916,-0.08705230796880738,0.14907827640958382,-0.037258664660783924,-0.17968858936852233,0.1384989554827077,0.05806674453532901,0.1378727450107739,-0.13473233472092072,1.1634480092549633,-0.5097844643205887,0.09418621749185781,0.1732552869873626,-0.051697759371609225,-0.07836684814466693,0.003957376713634914,0.20443068350588653,0.7817641938820921,-0.17312731648658014,0.26250747245016043,-0.16352919954139405,-0.09850232566805481,-0.5769697206679225,-0.08134217464536464,-0.018648902418271038,0.324587188116806,0.0370059435121759,-0.16229519691871092,-0.11975320426555186,0.14859992506840108,Dropout
-0.0990097756208278,-1.2491097772530495,0.23617502987760303,-0.3161309440836618,-0.23038013296680027,0.4895470925897687,0.5379904446660401,-0.35557883663599255,-0.012554559122638961,0.23033115414075767,-0.030545642261416317,0.24883886431438906,-0.03208109594326766,0.1567203400190087,0.09482752922797931,-0.20947046483508613,0.26019059170437114,0.09989847375469912,-0.40102703493136843,-0.0072160856477785085,-0.07874202304267194,0.10276116434875408,0.10471751884285682,0.8007518427904154,0.21113105726293402,-0.356355101869365,0.15031692634166866,-0.3384089134744525,0.21629432422219724,-0.11856935172369465,-0.07438014976029231,-0.28346929562774476,0.5369694511222156,0.3158199161977631,-0.010179420959681468,-0.34876220106283234,0.12784873456082918,0.05177235968893991,-0.04345715921812472,-0.2554660304756199,0.3349370525887703,0.027438153715177487,0.08340523550730305,0.3691891217029125,-0.22789549602081066,0.20866225201447197,0.4557298409919102,-0.023342654192447354,-0.16635813390095083,0.35079162512225526,0.268117631048491,0.09787450352827409,-0.026238366463270657,-0.08470524430208576,-0.04487015395024364,-0.19631743794616577,-0.011093195358330116,0.16851668758841007,-0.06008149096030693,-0.04464410486351725,-0.15310221901112597,0.0430103829928737,0.05293015494201095,0.22804652835764563,0.16637770930900106,-0.060457171956649604,Dropout
-0.38559584376768885,-0.8336550033254292,-0.19797748974439838,0.4698850855069964,-0.08335172021940844,-0.4691451564183133,-0.44722686849295284,-0.7504448018763683,0.4219453725361331,0.8376099123281345,-0.4086045075372211,-0.2691868756362109,-0.2824705014776905,0.1434926565079644,-0.408214008992086,-0.2547791398444468,0.29215208901364115,-0.06310261474209283,-0.517903976407206,-0.1524522898977228,0.3219678094543431,-0.10435947211561489,0.49193432159208905,0.6724443826093616,-0.40813191747790445,0.1702385568019984,0.07555053304021647,-0.358317066251709,0.07264474159535811,0.06766300953417181,0.26716138633991576,-0.2106620202656153,0.11205005333866114,0.3571399517890769,-0.17471643148229915,-0.11115908130957054,-0.07110537053832724,-0.20613507458428443,0.005665809977044564,0.1265945821652048,-0.22753449389732214,0.04593609480012973,0.2789253155339956,-0.2556176135644738,0.4319705488633866,0.13036739492102953,0.2211799232100498,0.5468948498435364,-0.4079701145338117,-0.5254440880718583,-0.1321973789167436,-0.16346664665960725,-0.2588522258359614,-0.09266991547240783,-0.02907760036489701,-0.023808236180591857,-0.2620675279559194,-0.04496982491682999,0.0700257294429725,-0.05647156886641961,-0.04628413791332257,0.10183548215621652,0.009504974449405401,0.05536552534480314,-0.16722182019118192,0.004440916207789497,Graduate
0.5094928416297471,-0.7627325857048814,0.2604508225323034,-0.22563627458408858,-0.34954911592786564,-0.3836464797824986,-0.32093074149626627,0.17497136724220835,1.2357959944717527,-0.32335244516188155,0.26129024632765135,-0.1999824041283119,-0.21434589749952088,0.162063349706638,-0.024720334211788667,0.7519404827625258,-0.042579114364414014,-0.21791919966019163,-0.4307230844401943,0.6124594242229964,0.6730378709321192,0.5664576593162494,0.8225473867394452,-0.11035886557201557,0.23400073425184176,-0.456522977434315,0.5202977909612999,-0.04976602325983326,0.08587994590376008,-0.20260388414113073,0.09042240077427287,-0.07932365182727485,0.05832181620681437,-0.14676761537142258,0.05222189075011402,-0.05950625704058912,-0.2939813464999756,-0.20208808913657417,0.11653773036803268,0.27975435193049025,-0.40800036578764576,-0.231964496969092,-0.194122002582381,-0.1799174266320442,-0.07704500586987012,-0.3700860506043026,0.1038240563656585,-0.17424772700687707,-0.3632242153725184,-0.18615250152028995,0.10344796290609773,-0.19542398737390754,-0.1682764603513523,-0.07520230439109471,-0.1238218890998507,0.025017544778753814,0.13065842832033672,0.08158765516704503,0.09081735471966271,-0.04230193727671996,-0.08529869597562316,-0.0027133597789065333,-0.0817523139072005,-0.03794428303731329,-0.04084143833726834,0.03079103088686086,Dropout
0.7806443911461056,1.5145746486151168,0.28531053630501096,-0.48224489768430934,-0.49052083924751616,0.06950349385322685,0.16981580924315465,-0.3851204765041969,0.06782697756290568,-0.026155545601862284,-0.44320506427642714,-0.33559797628640153,-0.17865659284056445,0.13392616164764248,-0.17645322953307035,0.14792747294421993,0.4971537491482772,0.048720027505653574,0.4944691450052099,-0.5109858854294663,0.37092360701071647,0.31176701385311995,-0.016094270889480018,-0.028204443184906447,0.16992207417680782,0.23251153182867546,0.006985111184449222,-0.03165971296529102,0.045950592250789235,0.10745038203121715,-0.0179887089104889,-0.0961852636310295,0.08609904807855617,-0.02694988085645194,0.011685220989450018,-0.045007198720008926,-0.08730015390918643,-0.0033319519446199375,0.011048087423846484,0.08293965668939057,0.14994065263823525,-0.06434112197600256,-0.13246131297798958,-0.08347091801366219,0.06659308213317616,0.06803718124060709,-0.10682419745554,-0.0486420770862086,-0.02128024057938474,-0.06704996353553588,-0.020510961873210123,0.02637340584301498,0.009655611816299536,-0.028405709428639125,0.03776005345362954,0.030477289607146907,-0.017561476257419058,0.0367641337282808,0.031387337573464735,-0.03286817826116905,0.04983711963165334,-0.024279215701021734,-0.022082388073691894,0.028685452170996634,-0.06533112101166091,-0.08521877799994747,Graduate
0.21618878651832057,-1.5684144767759367,0.43263439827477723,0.1172518515658506,-0.041666745898728194,-0.6335363218682257,-0.5646802675244442,0.12118099522044606,0.14316375433885545,-0.4172771226233829,-0.22235304664549105,-0.2725617657471669,-0.2556333233639834,-0.4288824603866986,0.23874142732321668,0.7168667167834151,0.014670993166418192,0.7057749792257884,0.24067380768268537,0.40238132173286234,0.5399798866589117,0.1720591712018057,-0.4423546968859918,-0.038652180358869526,0.5206040150485616,-0.07090806859690667,0.6985447425029147,-0.6353313239808884,0.2635707073245656,0.25093885114563824,-0.24179026989484065,0.13433293770970303,0.07079442796399116,-0.09703191540532745,-0.14256279651334275,0.4660720275106599,0.7122827579895843,0.02132201770729575,0.14141511228852266,0.10854775105719966,0.006450994713717118,-0.0104840318966044,-0.033164115605101296,-0.10574742139070831,-0.1838266319988036,0.03272587043612746,-0.3160782010990736,0.38584035752911205,0.16518365130018445,-0.10954581126815252,0.18134463014598629,-0.3599600517712279,0.006710359841691341,-0.19640363620330364,0.04422390866199863,0.15837319011051337,-0.08584035006403393,-0.03967970682839744,0.027452847099582928,-0.05028238973167596,0.003731547578588207,0.06211934687376569,-0.25914310721110423,-0.03169608975174604,0.05316734328248716,-0.0480314181235887,Dropout
