PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,Target
-0.39230599589502824,0.36370541446297167,-0.07353488709750772,-0.046337368992341144,0.20440408910020175,-0.5349943325312092,0.3809428560676563,-0.13803441062031874,-0.32895713169003,-0.9881351511148417,0.5285681595050723,0.48095837961634996,0.4915265499821031,-0.4956741915716925,-0.736317727780773,-0.3963498020370401,-0.6315210253666919,0.5917372465497946,-0.37295174845245854,0.23675821368001623,-0.11572792942839116,-0.47638539963833393,0.13011383271426663,-0.12534951621457013,0.008650934435264768,-0.17592260082336864,-0.0504261756344655,-0.22852736930592765,-0.2821978686850415,-0.4304715236807912,-0.375506313078091,-0.1758717478762753,-0.09706725490561857,0.22267482634949853,-0.38400515419283016,0.06256303520168163,-0.21826783223200322,-0.4756727273455647,0.0679619873714935,-0.1317267340389319,0.2718867593829085,-0.20045581767098802,0.13565726102154985,-0.25258394033825804,0.03373461224096573,-0.17168337402900802,0.1157287000425975,0.20885584361966958,-0.21482154469740072,-0.18035787602957623,-0.10551989155702325,0.1439054723397752,-0.048921596020187565,-0.06812902646745167,0.131516103937725,0.07414950475439837,-0.12045030302377893,-0.029522109490067075,-0.013556392071630272,-0.07220944521951789,-0.03241012595272076,-0.015834098365753127,0.0893224153598669,0.032080136024569834,-0.055136076210753185,Dropout
-0.28148795107723046,-0.14326374812248122,-0.523934710760229,0.2342438521038679,-0.5896124975280963,-0.017069105929509276,-1.4083484112258016,-0.04848701257873911,-0.624489873308755,-0.9799827318004268,0.08398697517579601,0.47415549262462636,0.3406692986227363,0.3965232283964521,0.5619509656721853,0.11750197095318538,-0.07792722843094918,0.13079858190016394,-0.17222751262776456,0.20472890661183765,0.300868736490574,0.26096634510198596,0.4298174845475492,-0.142103089268675,0.3192958266185555,-0.03567005690224029,0.08407180540716114,0.3299117654350189,-0.29234466560371464,0.3277747760106336,0.16853241181439024,0.06254588167939441,-0.1903060722733159,-0.2303440162354209,0.17063411036667997,0.1042674459917273,-0.00528215201079682,0.07277980004411842,0.07911491088347106,-0.37329934361250106,0.0023190093643824516,0.16942321315655484,0.12836461429497978,0.1973700997924781,0.09603726134910784,0.014210545666893,0.0744740364657962,0.028735326482614117,0.019299502009987007,-0.1924170530407485,0.06287449102473816,-0.023006003124626306,-0.1904624738056692,0.018701280747154908,-0.048355890821852904,-0.12313952634716328,-0.24880761864097425,-0.15208663956926732,0.03515249772107805,-0.011942261904268447,0.010661021780669511,0.03857742666263436,-0.08751678172343302,-0.008073208892459438,0.12130682015452449,Enrolled
-0.3251008256454647,0.5966748144736946,0.6512929964617702,-0.23723324155836217,0.9736589821307793,1.084433134939166,-0.2580757446915937,0.09780385600814723,0.6998595996509269,0.05139479348845066,0.26222043629177494,-0.36008354686243915,-0.045865055272081054,-0.05081168718893565,0.1614225872447471,0.6501638593702757,-0.30789210355943664,-0.08401023295116047,-0.2507747548644949,0.14336012937121453,-0.07438030361608278,0.2054706135474083,-0.10573263393676598,-0.13357832020316396,0.015840253483394573,-0.13156880972794793,-0.2800634436850027,-0.24140637029168402,-0.08786406680253342,-0.21264495376650427,-0.4142339554833857,0.14144600387680215,0.033587959477493864,-0.1646123226802209,-0.32179486783050615,0.01340013020787914,-0.24157727443055585,-0.31231680591529315,-0.04814509887996693,-0.1461517869168463,0.16768091790133044,-0.052492232888440404,0.017529925800926494,-0.02002362344605868,-0.10072513931399642,0.01598250218069277,0.03740855625137518,-0.016067410810938123,0.007040783582775545,-0.042769921296164776,-0.0507113622067486,-0.035303774363242946,-0.03518586370781848,-0.02089114161541042,-0.024574723493691386,-0.003808032089719419,0.04612008437164833,0.04272384246436613,0.0546205648245435,0.02629117071380764,-0.009576087443673928,0.03564672678680028,0.0026765807247067785,-0.005093319829843516,-0.01420742948283605,Graduate
1.6210152323779585,-0.18178462877693902,-0.3416045126952056,-0.2623875070333449,0.8631989898112349,-0.13562606796385449,0.34278758141375676,-0.6144907115102634,-0.15295686780178055,0.25194321773353295,0.17795981400446953,-0.001813327050945182,1.0539254352685856,0.3703866010660391,-0.15777575653748283,-0.036588351574522504,0.3675730222900296,-0.02453800265730774,0.03589308188273345,-0.2720205484089926,-0.3355108329353536,-0.9799166001662787,-0.15024821941410388,0.3151978184453929,-0.6274875930688084,0.4820467102553765,0.25943352186796936,0.10868625409858057,-0.49754390256970293,0.4105085129207515,-0.1456326930736206,0.17300715846150827,0.04022488426939938,-0.0007092237114764699,-0.00846403079939724,0.441141471616053,0.14119533985905947,-0.21045584014418173,-0.2170365417377721,-0.40315711674271104,0.03302045372966317,-0.11269958680505204,-0.028763537863329525,0.04820612793151596,-0.05564300073560351,-0.06566418253871673,0.3062655469423805,0.23153412093685025,-0.012058450462795078,0.10733131702480607,0.2323630019087993,0.16006327593471106,-0.02166863993840632,-0.18915120208696695,-0.04709990952978552,-0.061129368729251524,0.26447068459506506,-0.08200124210127845,0.062007185380142826,-0.019385470203983998,-0.003364049800591476,0.08406773780157159,0.037943111528480566,0.042801405120428404,0.02887274460615364,Dropout
-0.4950093324252517,-0.1726876086236998,-0.473173724214113,-0.5065697854181397,-0.6340590999565097,-0.6678771271694404,-0.4004457936811439,0.08894277917108473,0.09677250962538725,0.8052527487789483,0.2056462923620549,-0.026701589187644537,0.40064032838379715,-0.36946993395355715,-0.25545073237146937,-0.09554519893576474,0.059563728654779546,-0.05946091025389835,-0.24329406619500987,-0.17541511299875026,-0.1763625297789042,0.42359140748634355,-0.5790723377793149,-0.21450860643202685,-0.016516920847268635,0.2833846683599182,0.13397138747363396,0.6770337164922201,0.544518445110393,-0.0780185167990432,-0.06802583817462232,-0.4342819288068744,0.13127712847415407,-0.43791036170118025,0.22308657651215885,0.19385306229857013,0.013953869969500723,-0.4321911470130922,-0.07504392606256527,0.15436149078189354,0.039207165414190115,0.12024962645209158,-0.1320157973074082,-0.07278413483036983,0.1952883787872876,0.3235952594116661,-0.06039377661631817,0.7461735425986034,-0.2799318606134889,0.09091479646944636,0.1654245999634927,0.1686679858481797,-0.1326579736318976,-0.14118427550559515,0.19424904111150915,-0.2685619694865844,0.13170562862016005,0.3621333178423645,0.11803457799084818,-0.17116107672063047,0.14500513503693102,-0.17460477699863614,0.086333204164592,-0.24190903130708138,0.49479777709684647,Enrolled
-0.6543154943741564,-0.9560989395005962,0.9471787047932212,-0.12765746941234146,0.5609060658839085,0.2739258280619065,0.6749143602230852,-0.03372145710384489,0.3201296739520593,-0.40729109140985903,-0.0858491893337665,-0.21627384714868952,0.462038179744416,0.12900943679836313,-0.7973331346166972,-0.07604345969877635,-0.5157098832784278,0.16021090659955575,0.07831178633266737,-0.17853127700725976,0.18223919068377475,-0.15756632328857612,-0.09177905112808786,0.0714650783904981,0.14428488851674193,0.12951848485387452,-0.12154731823618053,0.1773993466569645,0.13328674306507296,0.43162606864099756,-0.4342345073142919,0.38110649845715866,0.12282812048597978,0.2915598513102985,0.11459545845201795,-0.136241417051283,0.39781192503499485,-0.41810053042147205,0.33992156064796747,0.29009417377465474,-0.1814307767502806,0.0019956124462209845,-0.27464964406169423,-0.31865646263688296,0.6117348355217681,0.09140636644977337,0.14083638835742618,-0.23123957865140354,0.15711504776400678,-0.126167449449579,-0.4044897346521358,0.10588929363201285,-0.0271943040361093,-0.007710069613877324,0.10204425697987245,0.011787737518300232,-0.10710859888469895,0.02584411012979272,0.026534454802554897,-0.08611742029897916,-0.026780734249053757,-0.033351640391614666,0.02746172404476671,0.054748552592196104,-0.04343174508127728,Dropout
-0.08542968423594355,-1.5146207165834091,0.17387171060381373,-0.3265224482720661,0.36149673809967264,0.7382334918666917,-0.450533566814888,-0.6310479358562895,-0.018198634058867576,-0.9352708808370256,0.6544791959952693,-0.6906227215376002,-0.022869591442906536,-0.4278855376363725,-0.562105756632654,-0.16389923293384262,-0.1281033101588053,-0.15595023771667488,0.013629191903243534,0.07552035029819154,0.2245197798085445,-0.47108156742091883,-0.21509127074318474,0.10499537235807285,-0.42206114451900906,0.26878164581635283,-0.34995669456415446,-0.38452367002091803,0.21339080793014212,-0.21265993269367833,-0.7489330660198096,-0.1846306686026838,0.7918213393732637,0.15472686599036511,-0.19354036401719588,-0.060964235758287855,-0.8134643877197699,0.02726581983089628,-0.08194360887122554,-0.12775578845816818,-0.1552893142287607,-0.3831509785203089,-0.0006336776617066331,-0.210200354213584,-0.1268817199002087,-0.3688789060960818,0.10626922499311842,-0.05739846564957414,-0.5178968112423636,-0.19707637667992858,-0.27147024516187823,-0.3166922984257685,0.09666000299787458,0.023097994155021895,-0.20247266757784194,-0.2694957754077829,-0.08962403429318364,0.08743424187739313,-0.10916352617623423,-0.013842904746161774,0.033455949285971974,0.06053871394239471,-0.13374060662987064,0.023006908254961714,-0.010135482301309937,Dropout
0.8354550676327908,1.1668069748780419,0.591528400561124,-0.1973646254775706,0.49729779746664954,-0.11789482380501676,0.044505492092333454,0.06996037939321387,0.0337759402608583,0.24194799969190756,0.3461699006352958,-0.5854805515875163,0.6016518273093193,-0.00999052413176954,0.19107605555485122,-0.26283515559061915,-0.2967644588077639,-0.08093477110180716,0.038460304754822996,0.542485006362795,0.307868128636439,0.23000703524580363,-0.011310053183908153,-0.12317629615530189,-0.13645922180664177,0.0949556139589992,0.3478789996408342,0.2611211221036761,0.4117396163650292,-0.0850904949194361,0.09841475058307675,-0.18086040117092989,-0.029329956481678965,-0.02504224655814896,0.05999981986204625,0.01864175272049476,0.12217734916500567,-0.0976262970980815,-0.024987937793776782,-0.13021236206982026,-0.016314365241523465,0.018309423167455263,-0.06520520053015183,0.07690265206176916,0.03479135337471215,0.16819505573922255,-0.016999446599432977,-0.040507189870522195,-0.005051265332116278,-0.0011192454823787668,0.02693519092808705,0.03797796311384036,-0.003854520328073728,-0.04663913466105868,0.0008435856419674453,-0.0031045782369254794,0.07423424348690422,-0.023123835892194786,0.015907739355650333,0.007575256149733409,0.03549104306181678,-0.0056880690974796325,-0.013482390268751365,0.008374178932827572,-0.028781193284958588,Enrolled
-0.561442664566893,1.251471954824255,-0.0867070621566578,0.27246303218373336,0.24466770668008575,0.12395501402912351,-0.37915904299294323,0.6171630783482779,0.3337351338566328,-0.36124826881898536,0.37123884260543394,0.8007718103646468,-0.6538277152512636,-0.16454839098757065,-0.5515171416794532,0.055539093758434244,0.29652377717774353,0.180525858535358,0.41892017515706453,-0.40652831810860646,0.19855883825621784,0.13352676327139412,0.3996352154907165,0.10013534954777309,-0.31867602163024816,-0.15225350273119453,-0.21288872631648217,0.0844613219597028,0.2713045058890647,0.3612735494210541,-0.09362845816796095,0.40511202270373087,0.10880345426945855,0.19601890600434901,0.13424876091855847,-0.20064120886158865,0.20633905033512256,-0.25884897572229676,0.2137581883590685,0.12006233349914652,0.057710873944384844,-0.14712437109839632,-0.013655113989557377,-0.046810591604108345,-0.029896685024604866,-0.06380984716353838,0.06552269966386659,0.0751675273471456,-0.06667890714540159,0.019964279519694927,-0.0064801905547242356,0.058856472548293653,0.05130770283776454,-0.0172642267592657,-0.006287258421936295,0.006357740991957881,-0.07361366700505981,0.001003180368875159,0.019789443782282937,-0.023713618213490426,-0.05686721190431763,0.00035828924839547555,0.010210671874904764,0.0014658668755188412,-0.0175874667204687,Graduate
0.4299634054989712,-0.5301402950093603,0.40203433890722295,0.491744563877599,-0.7534523361557066,0.5532456450114689,-1.006550087508427,0.48630649048424857,-0.2524684652012372,-0.5207229738829926,-0.4409951635071284,-0.22114479522504352,-0.10982628873180644,0.015811202333855787,0.6870358555153027,-0.009893331651417092,-0.0799786310038672,-0.09005246051330262,-0.05573155352811819,-0.14083136305307054,0.5694664706150319,0.0299257376959772,0.24000026424043547,0.4888619006001515,0.005793853290062545,0.6362097854755973,-0.1677067807089876,0.024592822112247115,-0.0042132359329242405,0.22507373137909134,0.31377323544829355,-0.08522414182992773,-0.16574574072637402,0.1441603982740104,-0.44960815523706416,0.281786191326536,0.4767751566037274,-0.298425123430777,-0.7059608010473097,-0.09353401963489935,-0.1352295731286704,0.3927696606671057,0.5938198687316538,0.7054207029561996,0.08422589429271289,-0.2698126444946377,0.037379746337559805,0.24991789811187992,0.14856598919488212,0.21563883555647498,0.050666629206917585,-0.2825302594147183,-0.34755887712995726,0.09736871947488862,-0.3774533775676447,0.13636162611757652,-0.15858654644573864,0.45521966406445424,0.16684329888301352,0.03961425087043034,0.054666086732500056,0.18448414919948997,-0.1551483482041076,0.4500795346227076,-0.2192824439035985,Enrolled
0.18490553372060914,-0.4939613845871957,1.0565049877828898,-0.9034755286486115,-0.5610179629976058,1.183025252240984,0.0713835875079678,-0.055462023907601354,0.6894026668103626,0.38097268253793676,0.41794211557983074,-0.36049705348156574,-0.1024372928639805,-0.13791937431379642,0.45113059380265663,-0.13609132274925656,0.36950699013841243,-0.4120533128992779,0.18148300049929594,0.24857178228794616,0.034714381798291255,-0.4397833713707209,-0.14016429039061912,-0.19802144104124353,0.16259716453283057,0.45343995131494386,-0.272238348191853,-0.05878411999309879,-0.21084250916916283,0.07072260304058775,0.011549546742694372,0.040880797777937364,-0.06374386351451575,-0.224617236030526,0.00027183314598314134,-0.17810077765401766,0.02501264651778995,-0.024384547137728668,0.0069311908092186125,-0.1818876882838845,-0.3320013299637429,-0.16148193164711322,0.10703583576750256,-0.10043172887108771,-0.2586961208244958,0.5387130506661952,0.19563180041606987,-0.2238525588251731,-0.03993919019014516,0.37839031259155254,0.10459192972338813,0.0884831554265818,-0.008281552995033557,-0.011035916550141772,-0.025118048229477052,-0.04054441781181299,0.08056379862971758,0.0370024623950604,0.044278761102710146,-0.018176483106195865,0.04086041269680939,0.007880042287892013,-0.06313717550032427,0.04445212745401808,0.06616106888191506,Dropout
0.003966450385345932,0.05680554085596623,0.9041841677549076,0.411015508862289,0.03779870025959335,-0.25866918329134947,-0.09513080909148416,0.6219141015941584,0.20739386300528143,0.2701751440781552,-0.11135320604912502,-0.04253810027946329,0.06350466821527,-0.1476707063569833,0.09896683374944384,-0.37922328451673654,-0.27076372898572965,0.19965679448322346,-0.08277393866625075,-0.481567106105359,0.20962000244652942,0.3302559668621993,-0.2178735586194751,-0.09334412923489525,-0.10779045891824157,-0.0027128097563983156,-0.6781772889167146,-0.21645507270138808,0.06251614023335814,0.07095221065891566,0.19003753020094766,-0.3719492504098367,0.22813500401216633,-0.4186427913531634,0.055476520992306655,0.10991661335614737,0.24043748697383904,-0.3117776597210082,-0.24875260986945255,0.26000321338776633,-0.004007420039914,-0.3137604514372032,-0.10235920327169923,0.08215514511070263,-0.08448008328658228,0.37056840935542645,-0.25699773660258846,-0.2613790781895669,0.2540074583275334,-0.6121466654604696,0.5773151092950936,-0.12454612288563194,0.3050435392076155,0.04213693393556622,0.6960429982840389,0.2689058067115197,0.23863807169866014,0.8820062060416717,-0.1305715069024395,0.09197440401907013,-0.0036969262893561464,0.0034841239750336393,0.07963615580135835,0.06978188512284879,0.39089694773726935,Enrolled
