PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,Target
-0.8822501262726329,0.43968883841339235,-0.3211979515423937,-0.18233488400678896,0.5888832408370905,-0.6118267419918415,-0.1285145204058477,0.015940410017581064,-0.4738727081145632,-0.23235623583538823,-0.168535286407269,0.07291688872379481,-0.736008808860545,1.0670877068497693,-0.32794757813775466,-0.24804889071727976,-0.24159005170390052,0.36840987343980425,-0.13710464574596845,0.10902579801177081,0.03267493012383953,-0.3791099106871985,0.3083964740229245,-0.008220990583093668,0.23785104451169192,-0.3003197332037914,-0.42554761128472374,0.5286963769610104,-0.035797390680228594,-0.13765398543806698,-0.1989985609026464,0.27946009259364457,-0.05148827975076209,0.35033314480493327,-0.12755920884039557,0.04672354555078549,0.4259877396171537,-0.03009901264262982,0.32426618289831943,0.06505461998707697,-0.23702799649978357,-0.361892360962416,-0.1712376719888977,0.11112154804661695,0.01258966074061979,0.22960562711486499,0.038145562959081974,0.14187017128472867,0.13219579585015206,-0.15481665491459068,0.1839314292465482,-0.09349725401029518,-0.01026172902268975,0.009614631606383137,-0.0026747010703921936,0.012979643251961853,-0.024970972491731108,0.06197527111517345,0.038809286268443,-0.18963216299717278,-0.13076268576669287,0.05648891416447976,-0.016663056419558897,-0.04333203332954131,0.2704482769092133,0.17401132622653018,Graduate
1.9083340006642047,0.6249150750917449,-0.03333646636017694,-0.5349834733073136,-0.17987546456527304,-0.08815255134819261,0.17551321906082565,-0.27922679810014084,0.22023042879399105,-0.3306303184110022,-0.5878211848164537,0.17982380690360084,0.5306442875416515,-0.045321810421967146,-0.16860402214010387,-0.2410307700846268,-0.3366638666520826,-0.19992051019190643,-0.3635563583729766,0.21560210009224173,-0.10318932134223276,-0.16595698531679892,0.10773030534199869,-0.9541399363304292,-0.5402164670438467,-0.11368379634215298,0.12165437673346262,-0.02661056330399708,-0.3041320816714597,-0.4222703483823498,0.021880964056151753,-0.23757207782731457,0.17224685870087691,0.0014850978086201339,-0.08819146288907903,0.014567099493309713,-0.23587905059044767,-0.024837715009638967,0.05923017054251001,-0.2822540386125173,0.1986392094519905,0.13057879002095457,-0.5472668705828052,-0.012130036211020045,0.10902860530762426,0.006946310124047228,-0.0255320825217262,0.021612675227136606,0.009838040154111164,0.08862067834849667,0.12048659180809305,0.09372709672951018,0.05135252160222338,-0.23724247913537494,-0.06988198971678292,0.1265069865728611,0.02909289932792658,-0.08172264415659529,-0.02297688802461191,0.00020705759048493533,-0.037114816213016266,0.04256757494043763,-0.0033129816342437057,-0.0711223038142953,-0.004539518232927926,0.009401514018693172,Enrolled
-0.59751234230512,0.6543816802463813,-0.12150252419661882,-0.32306049892924343,-1.0075562305377042,1.3189318299623465,-0.08558243276651602,-0.35664023356939545,0.5463015227720399,-0.5189520665792511,-0.18292776507465164,0.3338093176416606,-0.5267020328648975,0.07058410653200886,-0.09298484521351372,0.39550193600959743,0.2736717240721537,0.05937370037957842,-0.1757041687823055,-0.2081202162241215,0.29426694182165714,0.03057636955741235,-0.3205304519701766,-0.22285810203412093,-0.027740111138739643,0.022763079687085047,-0.17765414207306046,-0.10072290917980914,0.082865363580079,-0.0879128239788749,-0.026475345978568376,-0.15583824569932578,0.012303911915821059,0.12963706691898022,-0.04366386799413302,-0.03793246850588944,0.03589271492046135,0.059791724475487945,-0.0115052507884994,0.024987835946124623,0.06026035321494547,-0.17730943371128877,-0.04146413597465681,-0.03481702749881305,-0.014426348389611321,0.0038668119331426443,-0.005563505963008614,0.03506492024184496,0.018382052663828044,0.08008792574760475,0.02600469510544698,0.04146659023592972,0.019906576600178763,-0.04239659928194815,-0.014981984886508232,-0.0239006106351832,0.042747479447837966,-0.03330396255065335,0.03856890713008594,0.04044224087697201,0.00017793977299929153,-0.016290528948412798,0.034929462422204904,0.014522262429016483,-0.030088194335712252,-0.0026283628133274145,Graduate
-0.6701061836194452,0.33861651066758314,-0.9497369381119575,0.13751703363137924,0.4044574670303479,-0.170637316636293,-0.012472986013614452,0.1774253704109668,-0.3438206631332437,-0.4280852398591881,-0.2937656270085882,0.04543067678258639,-1.0462752921735545,0.7984285757006251,-0.9731424105694585,0.1489764154096407,-0.13081601660711273,0.4105258037637715,0.08334609067423476,-0.13292192645552273,-0.31904348823446427,-0.4896364445170592,-0.21808668921203317,-0.3110368520481651,0.0465173077583908,-0.07868344360797636,0.6140515802245834,0.35707249944726704,-0.5405729557771491,-0.05543924434252412,0.18869962347997762,0.1569580196992378,-0.08627515827452217,0.08293475459914099,0.07685681292165894,-0.11087352993368074,-0.12555685540552264,-0.1548129270054836,-0.09257131557881781,-0.1301720145400682,0.0195484299933901,0.014375737265187816,-0.10242467330757146,-0.2840322508119856,0.09342903081600984,0.19347699348940112,-0.012206557947299884,0.08115247815832763,-0.05163496635366811,0.12384518971938915,0.06244162073195268,0.004393890195719619,0.11135483388816174,-0.2181078868852251,-0.05032732803700238,-0.15113701882800415,-0.08304232737234228,-0.03228878587839738,-0.041413169331754665,0.10424740294767632,-0.059019286830398254,-0.00018527188797477084,0.010645659734272617,0.004964491313652772,-0.05132382636491551,-0.053987829296394486,Enrolled
-0.5658742875949233,-0.2527254274485332,0.005972287402580628,-0.3756999841866762,0.38762218052370134,0.015482517678753749,-0.11078508310482713,0.853406520569657,0.2543065646242566,0.5996012655542079,-0.343006443266793,-0.7975708146981151,-0.11216599463759747,0.38442986998973844,-0.5517279320455868,-0.7603723669828024,0.2745365171320918,-1.0174502082278212,0.041910628180579,0.24898768818025602,0.18285288134269437,0.034704731461628495,-0.4477521080379078,-0.1137506875281733,-0.1614490500694339,0.14402229363481656,0.18951495752777336,0.43998849597525547,0.5156527699777702,0.2394434821244137,-0.3431788763140917,-0.06891068102911294,-0.1228478640909533,0.06911144911785846,0.011332610687726702,0.048990730763936216,-0.10713446014727779,0.497351236597271,-0.26477457510853053,0.012039895385139818,-0.10544601177082402,0.07137867594365938,-0.26480935741031464,-0.10327129927505119,0.24528465476026062,-0.13579579263199626,0.0063724078261030714,-0.05435945885596405,0.04905680009495386,0.03577993303680573,0.03579161179367603,-0.014449645654791232,0.031070048000281833,0.05400970751081653,0.06757188980059783,-0.019137451705878994,0.052351975229330355,0.040420454536144276,0.09905038636627281,-0.0028600561110659894,-0.0187674735312221,0.029448622960947825,0.025832472580821275,-0.08412629151923537,-0.03842305795040972,-0.016006931093880482,Graduate
-0.6851852223759761,-0.292573389081871,-0.802139197128321,0.6577432808492029,-0.06675827388375849,-0.35572566860682486,0.04336211275880099,-0.5187523778096688,-0.3111400117906596,-0.4681892022254206,-0.612526796729983,-0.47048448375366125,-0.28904734171877916,0.36707249863046537,-0.48045558176483083,-0.1456945712620018,-0.5567305087310707,-0.16246446913097484,0.3526467249498913,0.41027800048492064,0.14614639199016283,-0.39352331307601957,-0.48500525727161997,0.29991011385028676,0.4221445049485629,0.4164603646002698,-0.0550008828451642,0.08956760050659443,-0.27168248115516763,-0.33022200339186075,-0.02693020640075458,-0.2936380011481875,-0.26309106125884174,-0.20561770986291994,-0.14233986694493647,-0.0212339149302911,0.26468801870532227,-0.09350220719945768,-0.37910420422958657,-0.1954470922546652,-0.3163154350105696,-0.03401087608746928,-0.022971160897307302,-0.2248970301253408,0.026462775314000486,-0.0873085570324601,-0.13535114583930108,-0.13441691383703036,0.5625041315108839,0.05180995481879746,0.04162432490851754,0.006197939024263632,0.24702123764306638,-0.015211985923461818,0.06253742520559105,0.08755429721480255,-0.05091639270826802,0.06971486574752923,0.1521375242117789,0.034040557928680465,0.024754360997191513,-0.03697904499138104,0.06991013613283287,-0.058875196304737885,-0.14529558102769016,-0.09534413556953009,Graduate
-0.7288510677879724,0.01065012745119498,-0.08057133064176702,-0.8087541763945191,0.21909761540470574,0.05571352804397228,0.23646867003612546,0.6158202851721437,0.20732348180346777,-0.009270097460974625,-0.21344864524075746,-0.5549394740569789,-0.22720600948841646,-0.5844054197906765,-0.6048626633637496,-0.013339671045110912,0.21103775718677123,-0.4015914009178812,-0.3715252028119834,-0.13826947242360116,-0.07438572136741543,0.05212484109341487,0.03516938513222044,0.3434375401376809,-0.0401026268719602,0.16927930806270997,-0.32561297729411204,0.24064394811300113,-0.14761927414069476,-0.37852780332591623,-0.14597986033420624,0.9558064483273851,0.15885728318118167,-0.002643460201271125,-0.36475409396383474,-0.2688665047033885,-0.13727179136371997,0.09573244956871027,0.0006798223728855524,-0.37013740516060856,0.24508203832593597,0.14041905877936753,0.15515629956853533,-0.1719403007513931,-0.013071405374440681,-0.08586619201254869,-0.11241528092457517,-0.05602262832837511,0.019727818378189196,0.07986840174646173,-0.028811035956912624,0.012156579911629994,0.08079154579267299,0.029525173692922763,-0.06116861086086359,0.04147483208988709,-0.08741221677294077,0.09392480156079923,0.2709369111947834,-0.05980735980970786,-0.07013536771662834,5.810528728029257e-05,-0.07461866048352195,0.24925494741306586,-0.03461590345039085,-0.03014596940209706,Graduate
-0.8532369259764471,-0.647213821661367,0.6660574802817798,-0.9801357739875466,-0.04966910474951952,0.5649214012907675,0.4154671461328216,0.8276662713393266,0.2362858759875806,-0.2585727759114328,0.44101877518947213,-0.020016918297916297,0.07666614410441822,-0.4578355943431051,-0.16710739047400566,0.25049611246917425,-0.10876892615243536,-0.08853183710754241,-0.008256507013573222,0.11760884980567804,-0.2179296619193204,-0.12983612967014507,0.5994260958091502,0.11380829597406505,-0.18642529582791206,0.3401370382990787,0.02540601310736812,-0.326186209072995,0.03677864546835562,-0.4100186607991665,0.025733739766374192,0.8118361436801633,-0.10041643763122574,0.08535449977314255,-0.360308426612613,-0.39867005432400915,-0.11710877795986019,0.1865211876453168,-0.016619738164978304,-0.11953437340972048,0.11259482744280577,-0.12482059104476245,0.13078987281671156,-0.16701826551883958,0.06849817307146816,-0.15239378490838074,0.07602065903693275,0.06988906233718294,0.0005029516975540438,-0.052605888024811094,-0.08532076047173412,-0.007354198957718994,0.03974505512347147,0.07390172782500687,-0.036583266377203855,-0.02831797030942043,0.08743638237444853,0.029379118698780196,-0.018753997661470276,-0.0188961022097352,0.013364533136908302,-0.014824283818051447,-0.023378594725323665,-0.04186399388841798,0.03433214255372417,0.014151719871656337,Graduate
1.557929709551296,-0.48410721380303384,0.22733827769239584,-0.028938015160571588,0.7030899534818882,0.28583289738649637,0.1498815624775662,-0.22862438058410745,-0.5949716074085964,-0.2801003219782525,-0.5461299077284685,0.6625106030418899,-0.569070820125309,-0.5534403467137119,0.28889565233942616,-0.1834262651588069,0.0682836809956881,-0.4498141513848191,0.5261045263053394,-0.3134039885123221,0.8364607460020361,0.23283169259630002,0.4075627547557898,0.5159479450917713,-0.42554028110507064,0.4660604790134132,0.2719326306659747,0.5249478973261067,-0.029130896380677687,0.25867106602475787,-0.08966229820989811,0.3835754124435913,-0.5551388857432462,0.04799222273353684,-0.35934505067420147,-0.12187952035623753,-0.3009750301235819,0.10066383855788177,0.031362062805193824,-0.09434110784288738,0.020807684302957846,0.04590124082754582,0.0028240606592986883,-0.23421146528865622,0.08104793672734334,0.13682641367234888,-0.3059541814348624,0.4792003234407943,0.1414108996829586,-0.05927651751690122,-0.10482634609467911,-0.1276998357399678,-0.0217876721973993,-0.2025128486034435,-0.3251768604877089,0.2708853042224209,0.08232215188342265,-0.008854054032474336,0.03635543249822308,0.07617529334506691,-0.056369377478206834,-0.02849423480479405,0.21806729192829116,0.054496024891399264,0.007216820481545309,-0.04930328485606941,Dropout
-0.4398311413538504,0.8227436399682566,0.2333294412178522,-0.008787594158702568,0.15954514684363547,-0.052484576403082794,-0.8775101658463577,0.21125395145039733,-0.030750638005996256,0.7051911926888278,-0.46170859105979123,0.1964046834404894,-0.0515802079277482,0.45643210307839094,0.27399028969982697,-0.4593855889078175,-0.564673842255927,0.2536945891496623,0.14979241818468453,0.1312085812578755,-0.32178881279688726,0.017707170820854747,0.2219201500123465,0.5377073015591,0.22314293761946913,0.10851831035519564,-0.1953517860984686,0.23385071949566952,-0.168572313842616,-0.40559296675990464,-0.012565669460879586,-0.2848189963097274,-0.4429869370873203,-0.24165710131090862,0.6358209177795768,-0.4274521203980649,0.2071634573765419,-0.08650467922657828,-0.05189159473062821,-0.3545667145704764,-0.20959831267011791,0.3230701769537784,0.15067080333180996,-0.06912583773043396,0.07764997612196217,-0.16228342917145933,-0.025690280208709587,-0.03647367091790618,0.031710823597642955,-0.041612354159339233,0.06319147883486469,-0.0473196272409632,0.08437486973129123,-0.0610636644744892,0.08623512608477596,0.06873657982201095,-0.02425931836512693,0.04643225975696692,-0.0433590797027847,0.052308364981515545,0.008040331029568623,-0.06335408800866368,0.01579543652558374,-0.015242080711077612,-0.006356580612577059,-0.08253632878025216,Graduate
-0.8470176370419656,-0.3950154007915706,-0.6307155960143971,-0.2596901581079813,-0.7669583682198534,0.20734715307975776,-0.07529123728396721,-0.4487617019236406,0.4474662514730724,-0.40477937855848856,0.14142137275866606,0.45226356743774515,-0.024590788802537844,0.6243821432612888,0.40023329475471836,0.015188215632048474,-0.07060920350641961,0.16651972641957785,0.4353700518955687,0.024240380423507957,0.2356846396136983,0.16395456367611194,0.30442777348952454,-0.4199566637988796,-0.126587267511987,-0.1918214259792173,-0.2090023096616282,-0.2990673062837056,0.28163102213306174,-0.11100173749716763,-0.03353230547567157,0.12158861486961,-0.3973420812567222,0.32597251552080253,0.5923199119448177,-0.34631947384680456,0.06303262995474761,-0.2490004308522414,-0.10349738184768476,0.0011668228945068415,-0.03780014308768545,0.022732963237361403,0.08857212151954244,0.020947642889525275,0.11880807446646369,-0.2948601352878638,-0.06435528740858817,0.07381560561343806,-0.11797992955924902,0.049821101652783056,0.08358254656309973,-0.0180287852300601,-0.0047313244108447144,-0.002640093793101622,0.022337685190390172,0.015279442236677099,-0.039731674186287605,-0.0818340618749579,0.21372821415988918,-0.016957419642254612,0.057746319180734404,-0.028726518667087857,-0.10503050935726665,0.017996183309953825,0.10738407724471963,-0.11441649671489403,Graduate
-0.3964099434432059,0.2516451881018207,-0.023685310347286118,-0.05306150128317252,-0.05292231286540683,-0.5786190653296945,0.31567494218882997,0.547824652945869,-0.037055865155390055,1.1659948032910956,0.20024684325604142,-0.07598092864326095,0.414026327711945,0.1693207542660549,0.8397325136767452,0.1712408339744247,-0.800573598490903,-0.5762776492601306,0.2374925192588399,0.09376621134959212,0.23549809530193605,-0.2343577827917116,0.16952933811754267,-0.4319969462943377,0.10407921866358938,-0.4656243264118795,0.05037104734833235,-0.3969350600914616,-0.32875184412812325,0.5711426377292055,0.08484965608399989,0.18711800036830864,-0.19544615896339027,0.1265500720754286,-0.20194567346843156,-0.10791307501207562,0.11084492069785397,-0.2829884699396268,-0.15378868355558206,0.10186522234951861,-0.31061929636208985,-0.24441512098766122,0.0025612894037198852,-0.15322561437233484,0.2073171573300958,-0.11433816603752323,0.16373500372576352,0.053075825212138134,-0.17175314825661359,-0.11766911250226342,-0.08728261439362005,0.24663179234820343,-0.1483845426125928,0.1645598300299671,-0.05019913386648492,0.02004612836798697,-0.0039001414584373673,0.0728096589823072,-0.09812023935673896,0.019609411260357673,-0.024774594395095773,-0.006389258821735168,-0.0712920271763689,-0.01333905180983043,0.04039130729106976,-0.021843537173365762,Dropout
-0.7334173362890241,-0.22146052833445418,-0.5695653360708619,0.36262083259882144,0.5521412594337868,0.01957805301447274,0.526656456050394,-0.8961501865010082,-0.3464541585995214,0.13532938348204315,0.025454553546754854,0.06565895700107183,0.4130585589768137,0.267144854940199,-0.2660301014196187,-0.3241443270870022,-0.20220980579897535,0.012333440742620064,0.5705451967545703,0.317392639378074,-0.14759322686866427,0.3288655714142064,-0.25133883051780054,0.19021017955307618,0.12711551911338048,0.20625754641730365,0.6114633045509577,-0.22608548375520857,-0.3984327042673338,-0.3581440726407704,0.1346545743802189,-0.27245817950482415,-0.2702791806523793,-0.024204176989799292,0.011472325701680913,-0.24915349691774402,0.0024395848433143713,0.07012197713750348,-0.14194421359181086,0.058082506335838044,-0.11796692030218245,-0.11691144323473052,0.0974901939993922,-0.04539318603217146,0.10825891216233291,-0.1584892462719819,0.07126522266585791,-0.11381003721623588,-0.06760912962201698,-0.08885544228365297,-0.03445731184869751,-0.125969968757984,0.10076944518990992,-0.17833027784860794,0.036879877360905367,0.08701790011650279,-0.03227314523598228,-0.030550628518277237,-0.11669676285533058,0.16728795607864871,-0.03919986523628277,0.012559747029061475,0.0423963132901915,-0.03926981438247664,0.03053874980667725,-0.06441835798297767,Graduate
